"feature";"time"
150;9861
50;10748
50;10707
100;10488
50;3157
100;1389
200;10639
50;8703
50;1471
100;10485
100;10137
100;1826
50;10149
500;10439
50;10130
50;11600
50;12609
50;4330
50;11543
50;11540
50;10438
50;5753
50;8726
50;4868
100;11378
50;6805
50;11613
100;10007
50;9985
50;10533
50;11168
50;11590
50;8629
50;9814
100;4227
50;10276
50;10987
50;5762
50;8510
250;10889
150;2140
100;4331
50;4960
100;974
100;11516
50;1027
250;9858
50;9801
50;10905
50;11580
50;2289
50;11589
100;9136
300;10131
50;3890
300;12456
50;10668
50;8779
50;1490
100;10209
100;10602
150;10539
50;10534
50;10538
300;1287
50;7061
50;10298
50;2775
100;10480
50;11444
50;10432
100;11570
200;5691
100;10369
200;10362
150;3593
50;8427
50;10390
50;9193
200;10497
50;10335
50;6027
200;1452
50;10231
50;10226
50;8970
50;7418
50;1520
50;10502
50;5086
50;11462
50;1554
50;11390
150;1692
50;11305
100;1442
50;11287
100;11263
200;10621
150;11603
50;10719
100;11168
50;11580
50;1044
50;6749
50;3361
100;5660
100;9721
50;11071
50;10040
50;10359
50;11040
50;10985
500;11031
50;11609
50;11041
50;1813
50;8372
50;5859
50;11000
50;10968
50;10945
50;1371
50;6665
50;10672
200;11624
50;11483
100;11521
50;10861
50;10829
50;1495
50;1170
50;10813
50;11590
100;10785
50;11588
50;1432
50;8688
50;10713
50;8667
50;1397
50;8567
50;10685
50;10672
50;11143
50;8824
150;10607
50;10587
50;11598
100;9910
50;8585
100;10581
50;11610
200;1738
50;8998
50;1489
150;10479
50;11178
50;1698
50;7091
50;5815
50;10419
50;1460
50;10367
50;447
100;11580
100;7555
50;1509
50;11527
100;11517
50;3507
50;11402
50;2120
100;11311
50;2850
50;5816
50;11621
100;9581
50;10079
50;11056
50;6909
200;9589
50;9861
50;9861
50;11580
50;1586
50;10842
50;11357
50;8522
50;2366
50;10876
50;10864
400;7165
100;2
100;10799
50;10780
50;9588
100;7302
50;10751
50;10706
50;10726
50;10337
50;6963
50;10234
50;10647
50;11603
50;9793
150;11620
50;10081
100;9133
100;11471
50;10544
50;2821
100;8474
50;10437
50;10406
50;3832
50;11602
100;2855
250;11617
300;11594
50;117
50;1456
50;11527
50;11591
50;3699
50;9678
50;9863
50;771
50;11195
50;8641
100;9257
50;11087
100;11598
100;11067
100;9020
50;4987
50;2525
50;8614
50;10993
100;3023
50;11004
100;10308
50;11582
50;1560
50;10784
50;3945
50;1432
100;8655
50;10646
150;8408
50;2555
50;2556
50;10629
50;10589
50;11235
50;10574
200;3044
50;4478
50;9395
150;10501
50;11596
50;10481
50;11600
50;11457
300;4333
50;7714
50;8699
50;11592
100;10021
50;10380
50;1456
50;10258
50;10246
50;10232
400;7462
50;11596
50;10170
100;346
50;11466
50;11463
50;10306
50;11624
50;6444
50;11224
50;9411
100;6971
200;3850
100;11601
50;11594
50;6641
50;9734
50;5978
250;9466
500;11000
50;10970
50;10951
50;9970
150;1481
50;2644
50;9600
50;11542
50;11598
50;10859
50;10830
50;10842
50;10829
50;11250
150;1335
50;10788
50;8173
300;8533
50;10763
50;10716
50;10739
100;11600
100;10741
50;1006
50;10647
200;9226
50;1844
50;11622
100;11434
100;10611
50;2626
50;10581
50;10558
50;11599
50;11587
50;11234
50;10435
50;10432
50;10412
50;10286
50;10421
50;9384
100;1622
50;8526
100;10141
50;10172
50;10187
250;10207
50;11149
50;11587
200;9350
150;10761
50;7208
50;10922
50;11028
100;5823
100;10886
200;5860
50;1669
250;5650
50;10819
50;10808
50;11589
50;7240
50;11630
50;9898
100;10688
150;10630
50;10597
50;10609
100;11583
100;9896
150;11599
50;10475
100;10456
300;10419
50;10437
50;11717
50;10388
50;11620
50;10357
50;10227
200;11619
100;11572
50;11569
150;11559
200;6407
50;11594
50;8493
100;10185
100;11300
50;11272
50;11228
50;10909
50;11616
150;11589
100;10935
300;8407
50;10349
50;7468
50;10873
50;10788
100;5925
50;9687
50;9082
50;10752
50;10597
50;8569
50;9930
50;9830
50;10637
50;8962
50;5783
100;11617
500;10520
100;10470
50;11179
100;1625
50;11187
200;10380
50;10346
50;8654
50;8742
100;10226
50;10187
50;11428
100;9083
50;8672
50;5139
50;9964
50;9610
50;11167
50;6920
100;11407
50;11053
50;7184
50;8738
50;7262
100;5803
50;10974
300;1459
100;2896
50;10294
100;5702
150;2222
50;5541
50;4304
50;8593
100;5858
50;10750
50;10705
100;10362
50;11580
100;8691
100;11624
200;11624
50;10407
50;11584
100;10354
100;11587
100;10078
100;10073
200;1875
150;8541
50;10136
50;10111
50;9361
100;1460
200;10283
50;10225
50;6199
100;11591
50;11629
50;11077
100;11435
50;265
50;11403
50;11400
50;9902
50;3245
50;10451
50;11354
50;11353
50;11317
50;8715
100;7173
50;9296
100;11594
100;1488
50;11145
50;2135
100;5870
200;6596
50;11491
100;1869
50;11079
150;11023
50;11077
50;11053
50;11034
100;10969
100;11589
50;11030
50;11364
50;8520
50;10933
50;11356
50;10918
50;10922
50;9789
50;11605
50;10316
50;10831
50;8516
50;10145
50;4293
50;1725
50;10753
50;10738
150;10715
100;1706
50;10698
50;10695
50;10683
50;10693
100;10262
50;11585
50;10670
50;10663
100;10654
200;2800
100;11549
50;3251
50;10620
50;11298
100;10389
200;10508
50;10444
100;10538
100;11614
50;10553
50;10534
50;9572
50;10500
50;10468
200;10493
50;10457
100;1616
300;9768
100;10354
50;8684
50;10255
50;10228
50;11499
50;11635
100;10216
50;10208
50;10201
50;8451
50;10037
50;1573
250;4146
50;11531
50;11483
50;1913
50;2288
150;9994
100;9277
50;10452
100;11205
50;9974
50;4437
50;7116
200;1477
50;9976
100;9861
100;11003
100;11580
50;11107
50;11061
50;9312
50;9526
50;11051
50;11006
50;2573
50;10240
50;9864
100;2681
50;11021
200;10925
50;10907
50;10513
50;7285
50;9994
100;10883
50;10876
50;10875
500;4290
50;10270
50;11595
50;8544
50;10756
50;10731
50;10718
50;10678
50;9564
50;1456
50;10601
50;10589
50;10544
50;11327
50;10506
100;10495
50;10487
100;10482
100;11609
100;8993
100;9930
50;10374
50;8427
300;10452
200;10428
250;10446
50;11617
50;10012
50;8735
50;1497
50;10326
50;10302
50;10280
50;11585
100;11590
50;6041
50;11367
50;8375
50;11490
500;10168
50;1448
400;11172
50;11335
50;11106
100;8659
50;9884
150;833
50;11058
50;11019
50;9951
100;2590
50;10231
50;11502
50;10073
50;10920
100;5301
50;10856
100;10844
50;9101
50;3081
50;10814
50;11603
50;10791
200;10725
50;11595
100;10707
50;5397
50;9310
50;1400
50;10696
50;10695
100;11618
50;8809
50;10612
50;3948
100;10541
50;9963
50;10568
100;2576
50;7071
50;10494
100;8655
50;11470
100;10460
50;10443
50;10399
50;10351
100;10386
100;9126
200;1908
100;10314
50;10282
50;11458
50;10274
50;11616
50;10255
50;8727
50;9507
50;2886
50;10096
50;2888
50;11439
100;11411
100;11409
100;10786
50;10679
100;11331
50;11312
100;11135
50;11196
50;11637
50;2646
50;838
50;11613
50;10961
200;10087
50;10929
200;11589
50;1552
50;9169
50;2467
50;10090
50;10786
100;10114
50;9203
50;3907
150;4347
100;11635
50;1109
150;10693
50;10647
50;11596
500;11553
50;9095
100;1810
50;1471
50;9711
50;10542
50;11584
100;3986
250;8528
50;2085
50;11619
50;10425
50;10433
100;10415
100;7499
300;10377
50;10348
50;11448
50;10331
50;10305
50;10189
50;10223
100;10252
50;10180
100;11593
50;11537
200;11454
50;11436
50;11636
50;5938
100;11582
50;11591
50;11054
50;11189
50;6983
50;7984
100;7173
100;11589
50;11583
50;8525
100;11621
500;10714
50;1599
500;10060
50;11621
50;10778
50;10765
50;10766
50;10746
50;10743
50;10641
150;10398
50;11582
50;3375
200;10574
200;10523
100;10512
50;10489
500;10201
50;11586
500;10401
50;10419
50;10371
100;10350
50;8750
100;1746
250;10310
50;10216
100;10192
50;11598
100;6395
200;11378
150;11633
50;11602
50;6729
50;10235
50;11635
50;11094
50;8653
100;11215
50;11018
50;9596
100;11629
200;1690
50;8730
50;4256
100;5508
50;10675
50;10604
100;11127
200;4117
50;10577
50;11580
150;6052
100;8299
50;10482
50;11584
250;1415
50;7766
50;6147
50;11605
100;10359
350;10346
150;8661
50;10309
50;10286
150;5792
50;10242
50;11625
50;11591
100;7625
350;9973
50;10318
50;9868
100;10203
300;4202
500;10961
50;6917
100;8497
50;4192
50;2642
100;11622
50;11131
50;6520
50;7917
50;11052
50;10174
50;8641
50;4490
50;10395
100;4584
50;8650
50;8650
50;8597
100;5792
150;11624
100;10568
300;11288
200;7286
200;6963
150;11622
100;10708
50;10730
200;9003
50;3270
50;4155
50;1501
50;4401
50;7045
50;10434
50;10424
50;10431
50;8981
250;10025
250;5809
50;6931
250;11039
50;10126
50;10221
100;1801
50;10213
50;10374
250;11626
50;11584
100;11580
50;11525
50;9009
200;11635
50;11424
50;11431
200;11380
50;11583
250;11280
50;11246
50;10879
100;11188
50;11190
50;11194
50;9231
50;9846
50;6562
100;11166
50;11165
50;5475
50;11338
150;9622
50;10051
50;11333
50;11593
50;10853
50;10916
50;9705
500;8827
50;11117
50;9887
50;11621
50;10986
100;10980
50;11547
50;10736
50;10970
200;11611
100;10934
50;10894
50;10888
50;4315
100;3487
100;9726
50;4085
50;10822
50;1453
50;6049
50;11488
50;10792
50;10776
50;11624
50;10704
50;10744
50;10719
50;1199
50;4259
50;3299
100;7324
50;10688
50;10684
50;10660
50;11337
50;1728
50;5838
50;10635
50;10587
50;10597
50;10616
200;10579
50;10534
50;10337
250;9075
50;10519
50;10390
50;10464
100;9963
50;8877
50;9929
50;10221
250;1440
50;10189
300;11580
50;10260
100;11591
50;6472
50;11586
50;11551
50;1803
250;9908
50;12509
50;11396
50;11326
50;11359
50;11301
50;2838
50;10287
100;4859
50;11100
50;11079
50;11073
50;9907
50;10034
50;11046
50;11033
50;11612
50;11310
50;1609
50;10985
100;10960
50;10957
50;10984
50;10958
100;7140
250;11619
100;10917
50;10038
250;2170
50;11589
100;10742
100;10735
50;10705
100;11601
50;8685
50;10665
100;10505
50;8598
100;10613
50;10566
50;7148
50;11072
50;10475
50;10468
50;11604
50;10416
100;10353
100;2775
50;2908
50;1766
50;9163
50;10207
50;10178
200;8646
50;10091
50;11815
50;1729
100;8056
50;11468
50;11625
50;9971
50;11258
50;11617
50;11587
50;11892
100;11204
50;11146
50;11044
50;11026
50;11610
50;10975
50;10958
50;10928
100;11610
50;1493
100;10860
50;11582
50;10839
200;11032
50;10798
50;10762
50;10764
50;4563
50;9885
50;10728
150;8673
100;10687
50;10672
100;10662
100;10719
50;10655
100;4154
50;5749
50;10601
50;10601
50;11633
500;11574
50;11251
50;10474
50;10432
50;11619
50;11607
50;11610
100;11601
50;8686
50;1396
50;10278
50;11581
50;11600
50;10268
50;6030
50;10180
50;10166
50;10176
50;11574
50;11532
50;10340
50;11488
100;9350
100;10623
50;11439
50;8768
100;11371
100;11357
250;7159
500;11604
50;11174
50;10627
50;1481
50;11217
50;4186
100;2408
50;10070
50;1454
50;9918
50;11627
100;11596
50;11629
100;11617
50;11611
50;10440
50;5819
50;6661
50;3161
50;10873
50;1823
50;5112
50;11048
50;11638
100;11015
50;11636
50;11580
50;10651
50;8996
50;5140
100;11416
100;10424
50;10482
200;6333
50;10575
100;1574
50;7351
250;11589
500;10408
50;6245
50;4261
100;1612
50;10383
200;10257
50;11606
50;10225
100;2808
300;1807
50;1621
250;1451
250;1448
50;10134
100;10251
50;10254
50;10177
150;11600
50;11560
100;11487
50;11480
50;11348
50;5019
50;11246
50;11629
50;11115
50;10912
300;11036
50;10624
100;8566
50;10693
100;11632
100;10944
100;1487
50;11611
50;10886
100;10871
150;10325
100;4051
100;7423
50;10791
100;9037
50;11604
50;11600
50;1131
50;10700
200;10656
200;11615
50;10691
100;10629
50;11486
50;10157
50;11693
100;10519
50;10320
100;11612
50;11631
50;1484
50;10455
200;7175
50;6122
300;9717
50;10321
50;10313
50;10304
50;4251
50;11628
50;6089
150;10671
50;8705
250;7760
350;8959
100;9203
50;9922
50;9975
100;10888
50;11626
50;10644
50;8471
50;10995
50;11585
50;10902
50;10848
50;10848
100;11603
50;5863
50;10780
50;11342
50;11602
100;10592
50;9924
200;10459
50;1899
50;10401
250;10353
100;10393
100;11594
100;10377
50;10059
100;9080
50;10307
100;8685
50;10276
150;1692
50;8706
50;3288
50;9413
50;8084
100;11200
50;11197
150;9604
500;1368
100;10070
200;9666
200;10009
50;8982
50;11108
50;5064
100;10352
50;8415
100;10819
50;10872
100;10241
50;6816
100;7166
100;9956
50;3152
500;10992
100;11588
100;5621
300;5383
50;5851
100;10695
50;11432
50;10693
50;11623
50;8660
50;1702
50;7254
50;9148
50;5899
100;10617
100;10607
100;10559
50;10149
100;10577
100;11613
100;10338
100;8633
50;11591
50;10317
50;11581
50;7784
250;1451
50;10047
50;11587
50;11603
400;11576
50;9899
50;10183
250;11527
150;11735
50;10930
50;11428
100;11586
50;1554
50;11283
50;11258
50;11611
50;11219
200;9843
50;9709
50;10734
50;10683
50;1447
50;11143
100;11140
50;2295
50;11638
100;10798
50;10362
50;11103
50;1587
50;9458
50;8718
100;11049
50;11005
150;11049
100;11041
50;11580
100;6043
50;11000
50;10861
50;11420
50;8209
100;8163
100;10896
100;10964
100;10817
50;7959
50;1692
50;11603
100;11557
50;1059
50;8069
150;1460
50;10755
50;11608
50;10715
50;4681
50;11630
400;11627
50;10665
50;10653
50;10648
50;10641
50;3106
500;1209
50;1489
50;8902
50;10576
50;10585
50;9806
50;10564
50;10354
50;6876
250;8981
100;1230
500;10007
50;8710
100;1255
100;10419
50;11621
50;10426
50;7521
50;8992
100;8830
50;10290
150;10268
50;10230
100;10222
50;10204
50;11534
50;11568
50;11627
50;11550
50;11478
50;11457
50;6191
50;11362
50;11361
100;11371
500;11359
50;10849
50;11171
200;8355
50;10620
50;1565
50;8705
50;7997
50;11005
50;9978
50;11635
50;10986
50;8184
50;3281
50;4687
50;9604
50;11216
100;11309
50;1821
100;10788
50;10765
50;5920
50;10752
100;11761
50;10696
50;11619
50;10690
50;11418
50;11588
50;10652
50;10673
100;11607
50;2437
50;6905
500;11230
50;3735
50;9606
100;11494
100;10159
50;1522
100;11622
50;10551
200;11598
50;11501
300;7780
50;10500
50;10339
100;2893
100;4463
50;11593
100;11627
200;11620
50;1445
150;11583
50;7942
50;10058
50;10221
200;1451
50;11606
50;11603
50;11595
200;11438
100;11632
50;8723
50;9697
100;9034
50;6659
50;8584
50;4580
100;10069
100;11078
50;10963
100;1440
50;11029
50;11023
100;11593
50;10924
100;9409
50;10133
100;9887
100;8719
100;10931
50;10903
100;1688
200;1310
50;8563
200;9781
50;10869
50;10821
50;10822
50;4071
50;980
50;9182
50;10779
50;2799
100;9793
50;8375
50;4148
50;11639
50;11100
100;1721
300;10674
200;8693
100;8664
50;11152
150;11592
50;10581
200;10169
50;10279
100;2061
500;2207
150;8714
500;10337
100;10065
50;11607
50;10067
50;10515
200;10482
500;11610
200;10504
50;8685
50;10426
50;10017
50;10396
50;10349
50;10390
500;11521
100;10566
100;4425
50;10346
100;10064
50;11616
50;10233
50;10226
50;10241
100;8710
50;11506
100;11624
100;10063
50;11428
500;11558
50;11271
50;11270
250;2178
50;11207
50;11206
100;2677
100;11112
250;9891
100;11604
50;9901
50;9814
100;11633
50;10984
200;5974
50;11562
50;5579
50;10920
100;10915
50;11595
100;1446
300;5473
50;4113
100;10101
200;10755
50;10705
200;10710
100;10737
50;10693
150;11590
300;7206
100;9797
50;3774
100;11614
50;10599
50;5832
500;10353
50;10575
100;11596
50;7301
50;11600
100;9947
250;8598
50;7112
200;10387
50;10358
50;11581
50;10377
200;10346
50;1687
50;10265
50;4210
500;3278
50;11605
50;11152
50;11460
50;11460
100;7517
50;4780
50;10054
50;4975
50;11198
50;11169
200;11596
50;12076
50;11135
100;11155
50;2378
50;11114
50;11633
50;2238
100;11295
50;11616
50;11243
50;10864
50;10561
100;9436
50;11585
50;10764
50;8496
50;9029
50;11520
50;10695
50;11626
50;11613
150;11621
100;4370
500;4828
100;10593
150;1549
100;10545
50;9145
100;2982
50;10515
500;11587
50;10449
50;10418
500;10419
50;11639
100;1457
100;4249
50;10188
150;10162
100;10174
250;10182
50;11309
50;2773
50;6542
50;11627
50;11194
50;8752
50;10038
100;9600
50;3028
50;10980
200;2447
50;10909
50;10849
150;10837
100;11506
50;8718
50;9233
50;10692
250;8433
50;3997
50;10338
100;11598
50;7238
50;9046
50;11383
100;7011
50;10185
200;11606
50;10116
50;11601
250;8062
50;10816
50;11410
50;8891
50;1521
200;9596
100;11615
50;11138
100;7142
50;9919
50;4900
50;10000
50;8060
50;2662
50;9917
50;12212
50;11058
50;11600
50;8591
50;5665
100;8920
250;9995
50;10319
50;3810
100;10847
50;11620
50;9663
50;10099
50;9282
50;9284
50;10740
50;5613
100;10668
50;11915
50;5674
50;1476
50;11615
50;10593
100;6679
100;3021
50;5753
200;1603
300;11604
50;10323
100;7220
50;10274
50;10249
50;10227
50;5796
250;7507
100;8061
50;1455
50;11366
100;11509
50;11422
50;9905
50;10982
50;11258
50;11248
100;11250
100;11586
50;1167
100;11636
50;11504
200;11190
50;8094
100;11241
50;11138
50;11121
100;11404
100;8318
50;11081
100;10245
50;11029
100;11596
50;11004
100;11020
50;7153
50;10981
50;10962
250;6410
50;10063
100;11636
50;10893
50;1501
100;2318
200;826
50;10863
50;10845
50;10822
100;10809
100;11624
50;10982
50;3431
150;4125
50;3559
100;3840
100;10748
50;10741
50;10737
50;10721
150;11531
50;11584
50;10719
50;10681
200;11158
50;1467
50;10826
50;5893
50;8781
100;1048
50;10632
50;10617
50;10612
300;10618
50;10420
50;11584
50;11510
50;10576
100;11631
50;1596
50;2537
50;3321
50;11601
50;5742
50;10462
50;4920
50;11714
50;9742
100;8796
50;1727
50;10108
100;7086
50;8852
50;10310
50;10272
100;10266
100;10546
50;7361
50;10176
350;9929
50;12588
50;9281
50;3375
50;11404
50;11398
100;4814
50;10969
50;11221
50;11611
50;11597
50;2282
50;11048
200;11030
50;11607
50;11038
50;11581
50;6950
150;7897
50;10986
50;1578
50;10921
200;10917
250;10906
50;10915
200;11605
50;10841
100;8227
50;10780
50;11483
100;1439
50;11621
50;10652
50;10660
50;4220
50;10636
200;11553
50;11613
100;10532
50;10531
50;7399
400;11411
500;11598
50;2028
100;10453
50;12698
50;10063
100;11571
50;10343
200;9393
50;10122
50;10340
50;10228
150;10261
50;11583
200;7828
50;11631
100;10173
300;5700
100;11586
50;11551
50;4343
50;10205
50;2751
50;11836
50;9687
50;11069
50;10203
100;10739
100;11595
50;9130
50;5315
50;10921
50;12128
100;3433
50;11038
100;10848
200;5426
50;8257
100;10965
50;10728
50;10927
250;10214
50;10887
50;8115
50;5179
100;10609
50;10868
200;8700
100;11470
50;10806
50;11617
50;2495
50;9779
200;10018
50;11634
100;10718
50;11578
100;10735
50;8689
50;10617
200;10641
50;10260
50;1450
50;10609
50;10603
50;10582
100;11151
50;4379
50;10521
50;11621
50;10403
100;10434
50;10384
200;2420
150;8877
50;11507
50;11609
50;10268
50;7148
50;8588
100;11415
50;10120
50;4659
250;8823
100;7518
300;7418
400;10309
50;11624
50;11327
50;11326
300;11088
50;11768
50;11135
50;10171
50;11051
50;11026
50;11005
50;11535
50;10749
500;10968
50;10960
100;10955
50;7286
50;11112
100;10878
50;10848
200;2395
50;10784
50;10779
150;10779
50;5429
50;2366
100;10449
50;10746
100;10724
50;10724
100;5248
400;1440
50;1444
50;11155
50;10637
100;10604
50;10617
100;10605
50;10612
50;6374
100;10502
100;10474
200;10495
50;9779
300;10441
50;10377
50;10338
50;11633
300;8587
50;10227
50;10172
100;1495
200;110
50;11433
50;11605
100;11377
100;5930
50;11243
50;11628
50;11606
50;10937
50;11610
50;11599
50;10836
50;10608
50;10763
50;10778
50;10742
50;11613
100;6263
50;10686
200;11631
100;10615
50;10598
200;11571
50;11635
50;10411
50;10367
50;10281
100;7623
300;6469
50;11599
100;11635
50;10207
50;11584
50;11489
50;10130
50;2088
100;11639
50;2145
50;11609
50;10193
50;2168
50;10906
50;11615
50;937
150;9480
50;8776
50;11622
150;10891
200;11625
50;10970
50;10647
50;9180
50;11461
50;10619
200;8494
200;9175
100;9774
50;11618
50;10499
300;11361
50;8644
50;9368
100;8925
50;11629
100;8972
100;9394
50;1736
50;11630
100;10247
100;11443
100;11635
50;10179
100;9725
50;9005
50;11628
50;11523
50;8049
50;3380
50;11600
50;8648
100;11607
50;11596
50;10229
100;4110
50;5731
50;11148
50;11058
100;10102
50;11369
50;11012
50;8695
50;1487
50;10881
50;9520
50;9995
50;10235
100;11617
50;10829
50;11578
100;10828
50;3967
50;4087
100;1474
50;8665
50;10061
50;8695
50;4529
50;10454
50;10594
50;11569
200;8653
400;8494
150;10076
50;11499
100;11572
50;11947
50;10540
100;7139
200;2493
50;10438
100;6174
50;5709
100;11511
50;10110
100;9111
50;10390
100;6175
50;5679
50;10186
50;11631
50;1687
50;11484
50;11246
50;7023
50;5376
50;11500
50;11623
50;11141
50;11130
50;10138
50;2709
50;10965
50;11063
50;11069
100;10990
100;10965
100;8310
50;11576
50;11032
100;10987
50;10985
50;11003
150;2132
50;10111
50;10936
50;10835
50;10889
50;10500
50;8136
500;10097
50;10790
50;10784
50;11164
50;10489
250;1732
50;10708
200;11592
50;6902
50;1747
50;10591
50;10587
50;7224
50;10388
100;10475
500;4049
50;9007
100;9038
50;11637
100;10396
400;10386
50;10420
150;1505
300;1522
50;8667
50;10367
50;10355
100;11472
100;8164
50;8753
50;2112
50;6291
50;1500
50;8748
50;9099
100;10071
100;8760
50;1530
50;6556
200;3243
50;9885
50;11190
50;11585
500;10774
50;1977
50;965
150;8645
50;8546
50;2862
100;3720
50;8594
50;8289
50;11601
50;6824
50;8569
100;10496
50;10931
200;10970
100;11172
50;1614
200;10064
50;11409
50;10835
50;10079
50;3144
200;1030
50;2914
50;10477
50;11614
100;11593
50;11582
100;11606
50;3373
50;10530
100;10259
50;10512
200;10517
50;11583
100;10506
50;2976
100;5847
200;1580
50;9747
50;10411
50;10399
50;10392
50;8503
100;10139
